GKGRECORDID,V2DATE,V1Persons
20150425033000-426,2015-04-25T03:30:00.000+02:00,slavco cadiev;nikola kostov;vele muslim;nebi qena;dalton bennett;shawn pogatchnik;hamed kouyate;elena becatoros;slavica temelkovski
20150425034500-186,2015-04-25T03:45:00.000+02:00,eva vergara;patricio vera;luis andres henao;gonzalo keogan;luis hidalgo;michelle bachelet;roberto cacault;puerto montt;daniel palma;miguel silva diaz;bernardo martorell;daniel patricio gonzalez
20150425041500-897,2015-04-25T04:15:00.000+02:00,
20150425041500-993,2015-04-25T04:15:00.000+02:00,gordon brenner
20150425044500-1367,2015-04-25T04:45:00.000+02:00,deena stryker
20150425070000-832,2015-04-25T07:00:00.000+02:00,mohammad shahab;munir ahmed;muneeza naqvi
20150425073000-1120,2015-04-25T07:30:00.000+02:00,mohammad shahab;munir ahmed;muneeza naqvi
20150425074500-587,2015-04-25T07:45:00.000+02:00,
20150425074500-937,2015-04-25T07:45:00.000+02:00,neville lazarus;minendra rijal
20150425080000-1196,2015-04-25T08:00:00.000+02:00,
20150425080000-445,2015-04-25T08:00:00.000+02:00,
20150425081500-384,2015-04-25T08:15:00.000+02:00,
20150425083000-1008,2015-04-25T08:30:00.000+02:00,
20150425084500-813,2015-04-25T08:45:00.000+02:00,vikram chandra;alex gavan alex
20150425090000-1183,2015-04-25T09:00:00.000+02:00,gen muhammadu buhari;yemi osinbajo
20150425090000-975,2015-04-25T09:00:00.000+02:00,
20150425091500-981,2015-04-25T09:15:00.000+02:00,nitish kumar;shyam rajak;anjani kumar singh
20150425093000-1448,2015-04-25T09:30:00.000+02:00,karan chechi
20150425093000-374,2015-04-25T09:30:00.000+02:00,stephen nolan
20150425093000-906,2015-04-25T09:30:00.000+02:00,dinesh acharya;anupa shrestha
20150425094500-294,2015-04-25T09:45:00.000+02:00,
20150425100000-512,2015-04-25T10:00:00.000+02:00,
20150425103000-451,2015-04-25T10:30:00.000+02:00,
20150425104500-1134,2015-04-25T10:45:00.000+02:00,
20150425110000-564,2015-04-25T11:00:00.000+02:00,marcel botton;gerard mestrallet;isabelle kocher
20150425110000-681,2015-04-25T11:00:00.000+02:00,nawaz sharif;robin trygg;pushpa das;munir ahmed;jan m olsen;cho oyu;jenny adhikari;ang tshering
20150425120000-455,2015-04-25T12:00:00.000+02:00,shelley briggs;joe coschka;dennis richter;adrian lapour;tina fough;laura champ;tammy mancilla
20150425123000-1313,2015-04-25T12:30:00.000+02:00,kamal singh bam;laxman singh rathore;krishna prasad dhakal;daniel mazur;anupa shrestha;alex gavan
20150425124500-1170,2015-04-25T12:45:00.000+02:00,
20150425124500-357,2015-04-25T12:45:00.000+02:00,pushpa das;julie mccarthy;alex gavan;minendra rijal;ang tshering
20150425130000-568,2015-04-25T13:00:00.000+02:00,rajnath singh;krishna prasad dhakal;gyanendra shrestha;daniel mazur;alex gavan;ram narayan pandey
20150425130000-957,2015-04-25T13:00:00.000+02:00,
20150425131500-91,2015-04-25T13:15:00.000+02:00,laxmi dhakal;nawaz sharif;pushpa das;carsten lillelund pedersen;jelle veyt;liz satow;jenny adhikari;ang tshering
20150425140000-1324,2015-04-25T14:00:00.000+02:00,kamal singh bam;fukushima daiichi;indian ocean
20150425143000-1437,2015-04-25T14:30:00.000+02:00,kamal singh bam
20150425143000-1784,2015-04-25T14:30:00.000+02:00,dennis whedbee
20150425150000-1135,2015-04-25T15:00:00.000+02:00,ben brumfield;manesh shrestha;don melvin;alex gavan;brian walker;shiwani neupane;kanak masni
20150425150000-1268,2015-04-25T15:00:00.000+02:00,kamal singh bam;anupa shrestha;alex gavan;dharmu subedi;kari cuelenaere;gyanendra kumar shrestha
20150425150000-859,2015-04-25T15:00:00.000+02:00,bhalchandra nemade;ram baran yadav;sushil koirala
20150425161500-1523,2015-04-25T16:15:00.000+02:00,akhilesh yadav;kalraj mishra;sant kabir nagar;lok sabha
20150425163000-1393,2015-04-25T16:30:00.000+02:00,nawaz sharif;pushpa das;carsten lillelund pedersen;david a rothery;jelle veyt;los angeles;jenny adhikari;ang tshering
20150425163000-393,2015-04-25T16:30:00.000+02:00,brijmohan choudhari;devendra fadnavis
20150425164500-654,2015-04-25T16:45:00.000+02:00,
20150425170000-1338,2015-04-25T17:00:00.000+02:00,nawaz sharif;carsten lillelund pedersen;david a rothery;jelle veyt;los angeles;shrish vaidya;jenny adhikari;ang tshering;sushil koirala
20150425170000-1504,2015-04-25T17:00:00.000+02:00,edmund hillary;tenzing norgay;carsten lillelund pedersen;gyanendra shrestha;glomnes johansen;ang tshering
20150425170000-488,2015-04-25T17:00:00.000+02:00,chen quanguo
20150425170000-768,2015-04-25T17:00:00.000+02:00,jon kedrowski;jim davidson;alan arnette
20150425171500-1550,2015-04-25T17:15:00.000+02:00,minendra rijal
20150425181500-338,2015-04-25T18:15:00.000+02:00,krishna prasad dhakal
20150425184500-316,2015-04-25T18:45:00.000+02:00,gloria estenzo-ramos;benjamin cabrido jr;fidel v ramos;angelo reyes;susan oki mollway;vincent s mayol;liza osorio;joseph estrada
20150425191500-1000,2015-04-25T19:15:00.000+02:00,gordon janow;azim afif;tenzing norgay;edmund hillary;karly domb sadof;mount kumori;gyanendra shrestha;ang tshering
20150425191500-325,2015-04-25T19:15:00.000+02:00,angela merkel;michael j nyenhuis;mica bevington;uma mysorekar;david cameron;ben pickering;jan m olsen;boerge brende;francois hollande;karl ritter;jim fitzgerald;angela charlton
20150425193000-220,2015-04-25T19:30:00.000+02:00,dave hahn;gordon janow
20150425194500-1019,2015-04-25T19:45:00.000+02:00,steve stanton
20150425194500-635,2015-04-25T19:45:00.000+02:00,carsten lillelund pedersen;glomnes johansen;jelle veyt;marin clark;shrish vaidya;deepak rauniar;ang tshering;sushil koirala
20150425200000-226,2015-04-25T20:00:00.000+02:00,peter bodde;john kerry;f brinley bruton;daniel mazur;elizabeth chuck;melissa arnot;audrey kolina;jon mancuso;ram narayan pandey;donatella lorch;shristi mainali
20150425200000-455,2015-04-25T20:00:00.000+02:00,banda sea;indian ocean
20150425203000-1260,2015-04-25T20:30:00.000+02:00,
20150425203000-270,2015-04-25T20:30:00.000+02:00,laxmi dhakal;nawaz sharif;pushpa das;carsten lillelund pedersen;munir ahmed;seth borenstein;david a rothery;jan m olsen;jelle veyt;jenny adhikari;liz satow;ang tshering
20150425204500-863,2015-04-25T20:45:00.000+02:00,james jackson;seth borenstein;david wald;hari ghi
20150425211500-343,2015-04-25T21:15:00.000+02:00,oswald t cobblepot;bruce jenner;james franco;lou gehrig;hannibal lecter;james carville;christian longo;diane sawyer;jonathan chait;hillary clinton;michael k nagata;mike finkel
20150425211500-385,2015-04-25T21:15:00.000+02:00,
20150425211500-686,2015-04-25T21:15:00.000+02:00,matthew mpoke bigg;kevin liffey
20150425221500-911,2015-04-25T22:15:00.000+02:00,billie schomburg;phil fenton;howard kruse;juan a lozano
20150425221500-913,2015-04-25T22:15:00.000+02:00,baltimore sandtown;justice allah;andre bazeman;anthony batts;dante acree;tanya peacher;malik shabazz;leonard patterson
20150425223000-1094,2015-04-25T22:30:00.000+02:00,mount manaslu
20150425224500-748,2015-04-25T22:45:00.000+02:00,melissa sulllivan;curtis blake;eliza crecentini;curtis l blake
20150425231500-766,2015-04-25T23:15:00.000+02:00,gordon janow;azim afif;tenzing norgay;edmund hillary;karly domb sadof;mount kumori;gyanendra shrestha;dan fredinburg;ang tshering
20150425233000-845,2015-04-25T23:30:00.000+02:00,cheryl kilmer;osborn metropark;becky catri;erie metroparks;melissa bauman;osborn metroparks
20150425234500-706,2015-04-25T23:45:00.000+02:00,dan fredinburg
20150425003000-2081,2015-04-25T00:30:00.000+02:00,bob mann;jamie baker;scott kirby;david koenig
20150425003000-32,2015-04-25T00:30:00.000+02:00,
20150425004500-2096,2015-04-25T00:45:00.000+02:00,superstorm sandy;dan lambe
20150425013000-1174,2015-04-25T01:30:00.000+02:00,
20150425044500-528,2015-04-25T04:45:00.000+02:00,hsin-hua huang;robert smith;chi lin
20150425053000-428,2015-04-25T05:30:00.000+02:00,almudena calatrava;aerolineas argentinas;jorge vargas;michael ventrice;rodrigo alvarez;eva vergara;luis andres henao;mauricio cuevas;gonzalo keogan;luis hidalgo;puerto montt;leonardo haberkorn
20150425074500-592,2015-04-25T07:45:00.000+02:00,
20150425081500-1018,2015-04-25T08:15:00.000+02:00,
20150425083000-338,2015-04-25T08:30:00.000+02:00,ben jerry;sandra eskin;barack obama;jeff ventura;mary clare jalonick;david acheson;robert tauxe;john lowe
20150425091500-906,2015-04-25T09:15:00.000+02:00,
20150425091500-962,2015-04-25T09:15:00.000+02:00,jonas walford;jake heron
20150425100000-108,2015-04-25T10:00:00.000+02:00,mt druitt;tanya arginovsky;zach berry-porter
20150425103000-1658,2015-04-25T10:30:00.000+02:00,
20150425103000-169,2015-04-25T10:30:00.000+02:00,dhany osman
20150425111500-230,2015-04-25T11:15:00.000+02:00,ang tshering
20150425111500-390,2015-04-25T11:15:00.000+02:00,michelle bachelet;rodrigo alvarez;carlos cardona
20150425114500-1085,2015-04-25T11:45:00.000+02:00,bavuta gudde
20150425121500-869,2015-04-25T12:15:00.000+02:00,kamal singh bam;daniel mazur;alex gavan
20150425123000-1048,2015-04-25T12:30:00.000+02:00,pushpa das;alex gavan;minendra rijal;ang tshering
20150425124500-1023,2015-04-25T12:45:00.000+02:00,los angeles;nik arkimovich;edwin hubble;mount wilson;john mulchaey
20150425124500-31,2015-04-25T12:45:00.000+02:00,laxmi dhakal;ben brumfield;manesh shrestha;don melvin;alex gavan;brian walker;shiwani neupane;kanak masni
20150425124500-902,2015-04-25T12:45:00.000+02:00,laxmi dhakal;nawaz sharif;robin trygg;pushpa das;cho oyu;jenny adhikari;ang tshering
20150425130000-470,2015-04-25T13:00:00.000+02:00,nawaz sharif;pushpa das;carsten lillelund pedersen;zhou shengping;munir ahmed;seth borenstein;zhou shengping xinhua;niranjan shrestha;jan m olsen;jelle veyt;jenny adhikari;liz satow;ang tshering
20150425131500-1166,2015-04-25T13:15:00.000+02:00,
20150425131500-879,2015-04-25T13:15:00.000+02:00,
20150425131500-937,2015-04-25T13:15:00.000+02:00,laxmi dhakal;jelle veyt;pushpa das;carsten lillelund pedersen;ang tshering
20150425133000-318,2015-04-25T13:30:00.000+02:00,
20150425140000-440,2015-04-25T14:00:00.000+02:00,rajnath singh;shri sushil koirala;ram baran yadav;rajiv pratap rudy;shri ram baran yadav
20150425141500-1018,2015-04-25T14:15:00.000+02:00,laxmi dhakal;nawaz sharif;pushpa das;carsten lillelund pedersen;david a rothery;jelle veyt;liz satow;jenny adhikari;ang tshering
20150425141500-124,2015-04-25T14:15:00.000+02:00,
20150425143000-932,2015-04-25T14:30:00.000+02:00,robin trygg;carsten lillelund pedersen;glomnes johansen;thomas frese carlsen;muneeza naqvi;edmund hillary;jan m olsen;tenzing norgay;gyanendra shretha;jenny adhikari;ang tshering
20150425150000-192,2015-04-25T15:00:00.000+02:00,ben brumfield;manesh shrestha;don melvin;alex gavan;brian walker;shiwani neupane;kanak masni
20150425150000-436,2015-04-25T15:00:00.000+02:00,john howard;maureen darcy;bob mcpherson;anne jarmain;tim irwin;kate hart;david elliott;henry krajewsky;peter beattie
20150425153000-704,2015-04-25T15:30:00.000+02:00,nawaz sharif;carsten lillelund pedersen;munir ahmed;seth borenstein;david a rothery;jan m olsen;los angeles;jelle veyt;shirish vaidya;jenny adhikari;ang tshering;sushil koirala
20150425154500-1268,2015-04-25T15:45:00.000+02:00,nitish kumar
20150425154500-134,2015-04-25T15:45:00.000+02:00,rupam jain nair;krista mahr;daniel mazur;alex gavan;ruma paul;mark heinrich;manoj chaurasia;mohan krishna sapkota;king birendra shah;serajul quadir;douglas busvine;mayank bhardwaj;andrew macaskill;sanjeev miglani;kevin liffey;sharat pradhan
20150425160000-1369,2015-04-25T16:00:00.000+02:00,
20150425160000-1563,2015-04-25T16:00:00.000+02:00,edmund hillary;tenzing norgay;raj luitel;paul earle;jody kurash;ang tshering
20150425161500-1144,2015-04-25T16:15:00.000+02:00,
20150425163000-44,2015-04-25T16:30:00.000+02:00,diana khaddaj;reena vohra
20150425163000-766,2015-04-25T16:30:00.000+02:00,fukushima daiichi;indian ocean
20150425163000-89,2015-04-25T16:30:00.000+02:00,mamata banerjee;mohammadpur khala;nitish kumar;sant kabir nagar;anirudh kumar
20150425170000-1270,2015-04-25T17:00:00.000+02:00,derek flesch;deputy bob parcell;kurt starkel
20150425170000-453,2015-04-25T17:00:00.000+02:00,nawaz sharif;carsten lillelund pedersen;munir ahmed;seth borenstein;david a rothery;jan m olsen;los angeles;jelle veyt;jenny adhikari;shrish vaidya;sushil koirala;ang tshering
20150425173000-1725,2015-04-25T17:30:00.000+02:00,nawaz sharif;carsten lillelund pedersen;munir ahmed;seth borenstein;david a rothery;zhou shengping xinhua;niranjan shrestha;jan m olsen;los angeles;jelle veyt;jenny adhikari;shrish vaidya;sushil koirala;ang tshering
20150425180000-1415,2015-04-25T18:00:00.000+02:00,patanjali yogpeeth;patanjali ayurved;acharya balkrishan
20150425181500-353,2015-04-25T18:15:00.000+02:00,
20150425184500-442,2015-04-25T18:45:00.000+02:00,mount manaslu
20150425190000-1028,2015-04-25T19:00:00.000+02:00,ed miliband;gyanendra shretha;philip hammond;david cameron;tanya barron;ang tshering
20150425191500-64,2015-04-25T19:15:00.000+02:00,stephen harper
20150425200000-1065,2015-04-25T20:00:00.000+02:00,mike mcgill
20150425200000-992,2015-04-25T20:00:00.000+02:00,john kerry;bernadette meehan
20150425203000-240,2015-04-25T20:30:00.000+02:00,angela merkel;mica bevington;uma mysorekar;david cameron;ben pickering;cardinal pietro parolin;jan m olsen;jim fitzgerald;pope francis;michael j nyenhuis;john kerry;francois hollande;karl ritter;boerge brende;neal keny-guyer;angela charlton
20150425213000-832,2015-04-25T21:30:00.000+02:00,mark zuckerberg
20150425214500-16,2015-04-25T21:45:00.000+02:00,kenny perdue
20150425214500-815,2015-04-25T21:45:00.000+02:00,steve guthrie;gordon janow;dave hahn;kurt hunter;mark tucker
20150425221500-1339,2015-04-25T22:15:00.000+02:00,
20150425221500-712,2015-04-25T22:15:00.000+02:00,glomnes johansen;munir ahmed;seth borenstein;vikas swarup;jan m olsen;irina bokova;deepak rauniar;ang tshering;carsten lillelund pedersen;yuvraj khadka;jelle veyt;shiwani neupane;marin clark;shrish vaidya;sushil koirala
20150425223000-987,2015-04-25T22:30:00.000+02:00,larry bradbury
20150425224500-1207,2015-04-25T22:45:00.000+02:00,billie schomburg;phil fenton;howard kruse;juan a lozano
20150425224500-198,2015-04-25T22:45:00.000+02:00,billie schomburg;phil fenton;howard kruse
20150425224500-465,2015-04-25T22:45:00.000+02:00,rohan anand;john kerry;manesh shrestha;nima namgyal;alex gavan;shiwani neupane;kanak masni;thomas nybo
20150425230000-1105,2015-04-25T23:00:00.000+02:00,dan fredinburg
20150425230000-119,2015-04-25T23:00:00.000+02:00,
20150425230000-328,2015-04-25T23:00:00.000+02:00,
20150425233000-126,2015-04-25T23:30:00.000+02:00,
20150425234500-1443,2015-04-25T23:45:00.000+02:00,elizabeth thatcher erin;jack thornton daniel lissing;abigail stanton;elizabeth thatcher;jack thornton;lori loughlin
20150425000000-979,2015-04-25T00:00:00.000+02:00,maj rundl;hilary benn
20150425010000-264,2015-04-25T01:00:00.000+02:00,jennifer robbins
20150425020000-1192,2015-04-25T02:00:00.000+02:00,felix jackson
20150425021500-1584,2015-04-25T02:15:00.000+02:00,
20150425064500-51,2015-04-25T06:45:00.000+02:00,
20150425071500-661,2015-04-25T07:15:00.000+02:00,john pappalardo;ernest terry stockwell;mark leach;peter baker;john bullard
20150425073000-1264,2015-04-25T07:30:00.000+02:00,mohammad shahab
20150425073000-512,2015-04-25T07:30:00.000+02:00,
20150425073000-827,2015-04-25T07:30:00.000+02:00,
20150425074500-1212,2015-04-25T07:45:00.000+02:00,ben jerry;sandra eskin;barack obama;jeff ventura;mary clare jalonick;david acheson;robert tauxe;john lowe
20150425074500-1605,2015-04-25T07:45:00.000+02:00,ben jerry;robert tauxe;john lowe;sandra eskin;barack obama;jeff ventura
20150425074500-427,2015-04-25T07:45:00.000+02:00,langmeil jackaman
20150425080000-611,2015-04-25T08:00:00.000+02:00,
20150425080000-668,2015-04-25T08:00:00.000+02:00,matt galland;larry bleiberg
20150425084500-854,2015-04-25T08:45:00.000+02:00,mt druitt;tanya arginovsky;zach berry-porter
20150425091500-212,2015-04-25T09:15:00.000+02:00,frank giustra;ian telfer;hillary clinton
20150425093000-215,2015-04-25T09:30:00.000+02:00,bhimsen thapa
20150425093000-532,2015-04-25T09:30:00.000+02:00,
20150425100000-24,2015-04-25T10:00:00.000+02:00,scott woodman-evans
20150425100000-288,2015-04-25T10:00:00.000+02:00,pushpa das;mohammad shahab;jan olsen;munir ahmed;jenny adhikari;minendra rijal
20150425100000-476,2015-04-25T10:00:00.000+02:00,
20150425103000-1097,2015-04-25T10:30:00.000+02:00,hassan rouhani
20150425103000-1533,2015-04-25T10:30:00.000+02:00,ben jerry;sandra eskin;barack obama;jeff ventura;mary clare jalonick;david acheson;robert tauxe;john lowe
20150425104500-820,2015-04-25T10:45:00.000+02:00,bavuta gudde
20150425110000-145,2015-04-25T11:00:00.000+02:00,david rothery
20150425110000-33,2015-04-25T11:00:00.000+02:00,nawaz sharif;robin trygg;pushpa das;munir ahmed;jan m olsen;cho oyu;jenny adhikari;ang tshering
20150425111500-743,2015-04-25T11:15:00.000+02:00,rajnath singh;kumar upadhyay;ram baran yadav;rajiv pratap rudy;sushil koirala
20150425113000-1200,2015-04-25T11:30:00.000+02:00,rajnath singh;ravindra kumar
20150425113000-545,2015-04-25T11:30:00.000+02:00,yogeshwar misra
20150425114500-679,2015-04-25T11:45:00.000+02:00,david ige;joseph t dawha;timothy okon
20150425114500-693,2015-04-25T11:45:00.000+02:00,michelle bachelet;rodrigo alvarez;carlos cardona
20150425114500-814,2015-04-25T11:45:00.000+02:00,nawaz sharif;alex gavan;minendra rijal
20150425114500-826,2015-04-25T11:45:00.000+02:00,nawaz sharif;pushpa das;carsten lillelund pedersen;munir ahmed;seth borenstein;jan m olsen;jelle veyt;jenny adhikari;liz satow;ang tshering
20150425114500-914,2015-04-25T11:45:00.000+02:00,rajnath singh;gyanendra shrestha;krishna prasad dhakal;daniel mazur;alex gavan;ram narayan pandey
20150425120000-285,2015-04-25T12:00:00.000+02:00,robin trygg;carsten lillelund pedersen;tim sullivan;thomas frese carlsen;muneeza naqvi;edmund hillary;jan m olsen;tenzing norgay;jelle veyt;gyanendra shretha;jenny adhikari;ang tshering
20150425123000-1296,2015-04-25T12:30:00.000+02:00,banda sea;binaj gurubacharya;indian ocean
20150425123000-663,2015-04-25T12:30:00.000+02:00,tony rinaudo;chris reij
20150425131500-1164,2015-04-25T13:15:00.000+02:00,wisma putra
20150425131500-456,2015-04-25T13:15:00.000+02:00,robin trygg;carsten lillelund pedersen;thomas frese carlsen;muneeza naqvi;edmund hillary;jan m olsen;tenzing norgay;jelle veyt;gyanendra shretha;jenny adhikari;ang tshering
20150425134500-1310,2015-04-25T13:45:00.000+02:00,kany keita
20150425140000-29,2015-04-25T14:00:00.000+02:00,
20150425143000-1597,2015-04-25T14:30:00.000+02:00,robin trygg;carsten lillelund pedersen;glomnes johansen;thomas frese carlsen;muneeza naqvi;edmund hillary;jan m olsen;tenzing norgay;gyanendra shretha;jenny adhikari;ang tshering
20150425143000-71,2015-04-25T14:30:00.000+02:00,kwesi pratt;sakwaba akwa;senyo hosi
