Day,Month,Year,Actor,Count
22,9,2015,pope francis,178
28,7,2015,daniel berlant,178
9,4,2015,jerry brown,178
20,7,2017,tony munoz,178
26,5,2017,barack obama,178
26,8,2017,jason hoekema,178
15,11,2016,hillary clinton,178
21,12,2015,ren jiguang,178
21,12,2015,el nino,178
1,5,2015,hemchandra rai,178
11,6,2015,john holland,178
11,6,2015,paul ellis,178
11,6,2015,barry broe,178
14,6,2016,howard bamsey,178
19,8,2016,darryl armentor,177
4,5,2016,hillary clinton,177
15,12,2016,stephen baxter,177
12,2,2016,vicky walker,177
27,9,2016,terry branstad,177
10,10,2017,jennifer lawrence,177
10,2,2016,tran kim chung,177
6,2,2016,wei guan,177
28,8,2017,jerry seinfeld,177
8,8,2015,layna rivas,177
21,7,2015,john antczak,177
20,7,2015,vasundhara raje,177
20,10,2017,joni ernst,177
20,2,2017,barack obama,177
28,9,2016,lee wei-sen,177
3,9,2015,ed greenberg,177
14,8,2017,roald amundsen,177
15,2,2016,sheffield selectboard,177
8,7,2016,li wei-sen,177
19,4,2015,pope francis,177
5,9,2015,katherine yi,177
22,9,2017,carmen yul,177
18,1,2016,ben neary,177
7,12,2015,isaac herzog,177
1,12,2015,glen wilson,177
23,10,2015,jennifer morgan,177
11,2,2017,antonio gonzales,177
7,9,2016,mark bailey,177
7,9,2016,ivor frischknecht,177
17,5,2015,barack obama,177
21,8,2017,hilary ohollaren,177
20,1,2016,seth borenstein,177
17,3,2015,aurora borealis,177
25,4,2015,yuvraj khadka,177
25,4,2015,irina bokova,177
7,1,2017,monika scislowska,177
7,1,2017,nicole winfield,177
22,7,2015,denise germann,177
12,5,2015,pablo picasso,177
27,12,2016,brendan muldoon,177
5,4,2015,alexander pama,177
5,10,2016,carlos gimenez,177
13,6,2015,barack obama,177
13,6,2015,mohab mameesh,177
12,9,2017,ronnie ufie,177
12,9,2017,luis cabrera,177
12,9,2017,ernest almonor,177
11,4,2017,sean hollands,177
25,2,2017,barack obama,177
31,10,2016,peter square,177
22,11,2016,fiona cincotta,177
8,6,2015,muhammadu buhari,177
26,8,2016,reuben george,177
9,9,2016,kim kardashian,177
22,8,2017,roberto allocca,177
22,8,2017,robert lightfoot,177
1,10,2017,elaine duke,177
26,7,2015,terry sparkman,177
13,10,2017,barry biermann,177
29,8,2017,peter king,177
7,10,2016,los angeles,177
8,2,2017,shannon hefferan,177
10,1,2017,christopher weber,177
18,8,2015,bret daugherty,177
14,3,2017,seth wenig,177
23,5,2015,paul giamatti,177
3,5,2015,santa shrestha,177
6,6,2016,mon jun,177
3,3,2016,el nino,177
25,8,2017,kim fraleigh,177
25,5,2017,bijan namdar zanganeh,177
3,2,2017,alex burkill,177
16,9,2015,ross chatwin,177
17,5,2017,mary fallin,177
22,2,2017,mike nowatzki,177
8,3,2017,sloan everett,177
21,12,2016,rick perry,177
2,11,2015,casa grande,177
3,12,2015,john kerry,177
17,9,2015,daniel berlant,177
9,4,2015,greg carbin,177
15,11,2016,bill haslam,177
2,4,2017,jabar ali al-luaibi,177
12,12,2016,jeffrey grybowski,177
26,2,2015,ali al-naimi,177
21,2,2017,serge tissot,177
6,9,2017,bryan norcross,177
20,5,2016,jayanath jayaweera,177
5,10,2017,luis guillermo solis,176
10,3,2017,barack obama,176
24,2,2016,ken gibson,176
24,3,2016,michael mccarthy,176
13,7,2016,scott walker,176
13,7,2016,keith johnson,176
2,9,2016,nancy geohagen,176
22,7,2017,john grant,176
10,2,2016,nathan tinkler,176
14,9,2017,phil klotzbach,176
28,8,2017,ramona nye,176
21,7,2015,manuela carmena,176
12,1,2017,david miskus,176
12,1,2017,david rowe,176
29,1,2016,los angeles,176
20,3,2015,patrick george,176
3,9,2015,tony phillips,176
6,3,2017,margot stork,176
18,3,2015,fred ouweleen jr,176
9,3,2017,jack antonoff,176
5,4,2016,jessica kershaw,176
6,7,2016,don blankenship,176
8,10,2015,arnold schwarzenegger,176
27,4,2015,christine milne,176
29,5,2015,yoshihide suga,176
18,8,2016,shelton kokeok,176
6,10,2016,max golembo,176
7,12,2015,sam thalmann,176
7,12,2015,pam rolley,176
24,5,2015,miranda hahs,176
13,12,2016,marco rubio,176
3,7,2017,james franklin,176
8,4,2017,donald trump,176
23,2,2015,janet yellen,176
5,6,2015,stephen harper,176
17,8,2016,robby miller,176
7,6,2015,helene franchineau,176
10,5,2016,clint marintzer,176
29,8,2017,chris paul,176
7,10,2016,jeh johnson,176
21,8,2015,atlantic ocean,176
18,8,2015,joel mccullough,176
25,1,2016,gus sandahl,176
23,5,2015,ray gaines,176
30,4,2015,david cunningham,176
3,5,2015,surendra thapa,176
21,10,2017,lyle lovett,176
13,10,2016,zach frailey,176
26,6,2016,andrea andy pendleton,176
29,3,2017,brett dutschke,176
6,12,2015,laudato si,176
25,8,2016,bruce robinson,176
7,5,2015,david ige,176
25,8,2015,joe smillie,176
5,4,2017,mark wool,176
15,8,2016,rick joyner,176
1,9,2015,el nino,176
4,3,2017,donna vizian,176
20,7,2017,edna munoz,176
20,7,2017,deedee garcia,176
11,12,2015,jerry brown,176
1,3,2015,curt mckenzie,176
1,3,2015,tom leortscher,176
15,11,2016,pacific ocean,176
5,6,2016,chris strong,176
18,7,2015,raquel maria dillon,176
11,6,2015,alan jones,176
14,6,2016,brett dutschke,176
5,10,2017,lyle lovett,175
19,6,2017,elisio oliveira,175
19,8,2016,jeff landry,175
19,8,2016,john antczak,175
5,12,2016,josh frydenberg,175
19,4,2016,shinzo abe,175
18,4,2016,dilma rousseff,175
19,2,2015,disney queen elsa,175
4,8,2015,arctic novaya zemlya,175
26,2,2017,asghar farhadi,175
15,11,2017,alan wintermute,175
25,5,2016,brad guay,175
12,1,2017,al gore,175
19,6,2016,susana martinez,175
1,11,2016,leonardo dicaprio,175
10,6,2016,andrea arreola,175
3,9,2015,christopher hart,175
3,9,2015,jessica nixon,175
3,9,2015,samantha phillips,175
3,9,2015,barack obama,175
3,9,2015,wayne senter,175
14,8,2017,scott joblin,175
14,11,2017,kokab fard,175
15,2,2016,lindsay mears,175
18,3,2015,chris jones,175
18,3,2015,abu dhabi,175
18,3,2015,jeff knittel,175
15,6,2015,rick santorum,175
26,11,2015,greg nettleton,175
9,2,2017,joe pesaturo,175
9,2,2017,martin walsh,175
7,12,2015,brenda shaffer,175
7,12,2015,bini zomer,175
7,12,2015,yitzhak tshuva,175
25,6,2015,mehtab hussain,175
2,6,2017,nancy rader,175
23,7,2017,michael mick graham,175
23,7,2017,fishos facebook,175
28,2,2015,angela leedy,175
2,2,2016,kyle fredin,175
11,2,2017,shane fitzsimmons,175
27,8,2017,nikki hathaway,175
27,9,2017,jennifer lopez,175
25,4,2015,james jackson,175
25,4,2015,rodrigo alvarez,175
24,6,2015,jennifer francis,175
7,1,2017,alex preston,175
7,1,2017,chad myers,175
14,11,2016,michael biesecker,175
7,9,2017,erik scott,175
7,9,2017,maryjane carlson,175
7,9,2017,rachelle handley,175
12,5,2015,mark butler,175
12,5,2015,bishal rai,175
17,1,2017,khalid al-falih,175
24,9,2016,jeff pomeranz,175
9,11,2015,stephen belcher,175
4,6,2016,colin sneesby,175
7,11,2016,rex w tillerson,175
30,11,2016,barack obama,175
30,11,2016,bill haslam,175
8,8,2016,kurt lauber,175
5,12,2015,malcolm turnbull,175
24,1,2017,bonnie collier,175
5,2,2017,los angeles,175
12,9,2017,chris lynn,175
12,9,2017,alberto carvalho,175
12,9,2017,manesse andreval,175
31,10,2016,carlo doglioni,175
15,3,2017,james boasberg,175
9,9,2016,halle berry,175
9,9,2016,jennifer lawrence,175
6,11,2015,gilda cobb-hunter,175
8,1,2017,donald trump,175
10,2,2017,matt obrien,175
21,4,2015,matthew hornbach,175
30,9,2016,jan woerner,175
25,1,2016,angus nicholson,175
9,10,2016,chandler brunson,175
9,10,2016,debbie berta,175
23,9,2017,pope francis,175
23,9,2017,derek p rydholm,175
27,3,2015,jason bordoff,175
15,1,2017,britt waligorski,175
19,12,2016,arlene foster,175
28,5,2015,sally jewell,175
16,9,2015,warren jeff,175
2,2,2017,los angeles,175
19,9,2017,miguel angel mancera,175
1,9,2016,drew pearson,175
17,2,2016,adel abdel mahdi,175
8,9,2016,newport beac,175
25,4,2017,elton john,175
4,1,2016,muneeza naqvi,175
8,3,2017,mark goeller,175
14,1,2016,michael mccarthy,175
18,11,2017,ricardo ramos,175
9,12,2015,malcolm turnbull,175
17,9,2015,nate abbott,175
26,5,2017,angela merkel,175
14,5,2017,joel creasey,175
5,6,2016,lyle alexander,175
5,6,2016,john tripp,175
5,6,2016,lance franck,175
16,10,2017,matt crofts,175
11,6,2015,laxmi dhakal,175
15,12,2015,chris smith,175
4,8,2016,jennifer myslivy,175
9,2,2017,jay weatherill,174
9,2,2017,braintree quincy,174
9,2,2017,mary whitfill,174
2,6,2017,frank jordans,174
2,6,2017,igor sechin,174
22,4,2016,xie zhenhua,174
18,9,2017,dan patrick,174
2,10,2015,el faro,174
2,10,2015,pat mccrory,174
9,8,2015,john connor,174
19,10,2017,tonya harding,174
24,6,2015,anwar kazmi,174
3,6,2016,florence le moing,174
5,6,2015,leo tsao,174
7,11,2016,el nino,174
22,9,2017,enrique rebsamen,174
22,4,2015,robert tauxe,174
2,12,2016,alexander novak,174
2,12,2016,mark humphrey,174
12,9,2017,kathy deming,174
12,9,2017,amy phuong,174
12,9,2017,guillaume albert moleon,174
12,9,2017,eric truppy,174
19,11,2015,pacific ocean,174
8,6,2015,danielle petersen,174
9,9,2016,angelina jolie,174
9,9,2016,brad pitt,174
9,9,2016,alan dohrmann,174
17,5,2015,las vegas,174
6,12,2016,dolly parton,174
17,3,2015,brent gordon,174
1,9,2017,ed lavandera,174
12,1,2016,fadel gheit,174
6,11,2015,murrell smith,174
14,2,2017,shane fitzsimmons,174
30,8,2017,carrie williams,174
7,7,2015,pacific ocean,174
15,9,2017,margaret ann,174
18,8,2015,mike steele,174
14,8,2015,ryan jacobsen,174
28,9,2017,george w bush,174
25,1,2016,vincent nusunginya,174
21,8,2016,laura allbritten,174
22,9,2016,pacific ocean,174
24,1,2017,amy taxin,174
23,1,2017,rex tillerson,174
14,3,2017,alan diaz,174
29,9,2017,marc anthony,174
19,4,2016,colegio sagrada familia,174
19,4,2016,dilma rousseff,174
19,4,2016,emmet doyle,174
24,2,2016,ashton hayward,174
26,2,2017,jimmy kimmel,174
5,1,2016,bob holmes,174
11,7,2017,jerry brown,174
6,10,2015,tono coro,174
3,2,2016,kamala harris,174
1,1,2016,james brown,174
16,1,2017,bernie sanders,174
30,4,2017,julia schwede,174
1,11,2016,james packer,174
4,4,2015,mark hebert,174
20,3,2015,osnat lubrani,174
3,9,2015,donald kunkle,174
14,8,2016,ray cutrer,174
17,9,2017,ricardo rossello,174
7,10,2017,bobby jr,174
3,1,2017,sid king,174
4,3,2015,ali al-naimi,174
23,9,2017,stanley rother,174
26,6,2016,steven spielberg roald dahl,174
18,5,2016,heartpitbull hola,174
18,5,2016,prince royce,174
27,8,2016,giulia rinaldo,174
25,8,2016,van wert,174
8,12,2015,jos lelieveld,174
15,10,2016,gordon mccraw,174
5,4,2017,meghan markle,174
15,8,2016,dan kahan,174
15,8,2016,ken martig jr,174
29,2,2016,marco rubio,174
23,6,2015,gino izzi,174
26,5,2015,evaristo lenin perez,174
23,7,2016,qiu wenshuang,174
14,5,2017,yulia samoylova,174
14,5,2017,maryna perevedentseva,174
14,5,2017,conchita wurst,174
14,5,2017,celine dion,174
14,5,2017,petro poroshenko,174
1,5,2015,indian ocean,174
2,4,2015,pacific ocean,174
15,12,2015,hillary clinton,174
9,2,2017,tim moore,173
18,9,2017,kenneth mapp,173
1,10,2015,brian mcnoldy,173
14,9,2016,khalifa hifter,173
6,4,2017,barbara finamore,173
6,4,2017,teng fei,173
6,4,2017,lauri myllyvirta,173
5,5,2017,stephen innes,173
4,10,2017,las vegas,173
6,3,2015,carol raymond,173
6,3,2015,erin pettit,173
12,5,2015,pacific ocean,173
24,11,2016,atlantic ocean,173
24,9,2016,tom milliken,173
23,9,2015,pope franci,173
17,8,2016,chris bankston,173
28,4,2015,steven keates,173
31,8,2015,george osborne,173
8,12,2016,stephen wright,173
8,12,2016,julian fennessy,173
17,6,2016,denise ottaviano,173
17,6,2016,jerry demings,173
24,8,2016,john bel edwards,173
3,6,2015,los angeles,173
9,9,2016,joseph alturzarra,173
9,9,2016,trey songz,173
9,9,2016,stuart weizman,173
9,9,2016,van noten,173
9,9,2016,chris brown,173
9,9,2016,proenza schouler,173
9,9,2016,sarah jessica parker,173
9,9,2016,nicki minaj,173
9,9,2016,lwren scott,173
9,9,2016,kanye yeezy,173
9,9,2016,tyra banks,173
9,9,2016,georgette pierre,173
9,9,2016,michelle obama,173
7,3,2017,wayne martin,173
6,11,2015,tony melton,173
6,11,2015,tammy brewer,173
29,8,2017,leslie alexander,173
1,6,2016,john brieden,173
24,4,2015,ben jerry,173
7,9,2017,bill nelson,173
7,9,2017,donald baird,173
7,9,2017,placida wemhoff,173
7,9,2017,josh replogle,173
14,8,2015,los angeles,173
6,4,2015,los angeles,173
25,6,2017,erin darboven,173
21,8,2016,giovanni decarlo,173
26,10,2017,rosamaria hernandez,173
26,10,2017,elaine duke,173
26,10,2017,joaquin castro,173
4,8,2017,jhonatan gonzalez,173
14,3,2017,los angeles,173
30,4,2015,daniel fredinburg,173
3,5,2015,ram sharan mahat,173
3,5,2015,hemchandra rai,173
18,7,2016,rajya sabha,173
18,7,2016,bosphorus strait,173
9,10,2017,martha bellisle,173
15,11,2017,svetla nikolova,173
15,11,2017,una dora copley,173
10,10,2017,elizabeth warren,173
22,7,2017,andy isolano,173
5,1,2016,rene poche,173
5,1,2016,richard knaup,173
28,8,2017,laura bush,173
28,8,2017,john cornyn,173
8,4,2015,van beurden,173
8,8,2015,david ruhl,173
9,5,2016,ted cruz,173
29,10,2017,jerry brown,173
3,12,2016,mama pam,173
3,12,2016,pamela johnson,173
21,1,2016,patrick burke,173
16,3,2017,rebecca morelle,173
16,3,2017,los angeles,173
26,11,2016,donald trump,173
24,5,2016,chad morrison,173
12,3,2015,manmohan singh,173
1,6,2015,toby morrison,173
31,10,2015,mike stoner,173
9,10,2016,damian aspinall,173
19,12,2016,martin mcguinness,173
16,9,2015,ranger therese picard,173
6,6,2017,annastacia palaszczuk,173
8,2,2016,cody chapman,173
11,9,2015,los angeles,173
29,3,2017,jerry brown,173
25,8,2016,angela merkel,173
8,12,2015,barack obama,173
6,3,2016,suzan fraser,173
15,10,2016,superstorm sandy,173
9,3,2015,rick scott,173
4,12,2015,amir hossein zamaninia,173
14,1,2016,el nino,173
4,3,2017,michael makuei,173
9,7,2017,pacific ocean,173
11,1,2016,billy payne,173
14,5,2017,anja nissen,173
26,8,2017,rachel denny clow,173
25,7,2016,kate moss,173
9,12,2016,scott morrison,173
2,4,2015,los angeles,173
11,5,2016,paul hertz,173
16,7,2015,rebecca reynolds yonker,172
16,7,2015,claire galofaro,172
6,10,2016,joseph paul,172
9,2,2017,phil berger,172
6,1,2017,donald trump,172
2,6,2017,nataliya vasilyeva,172
2,6,2017,gregory katz,172
2,6,2017,gerry shih,172
2,6,2017,dee-ann durbin,172
17,4,2016,mike moncla,172
17,4,2016,patti lafont,172
17,4,2016,roger boudreaux,172
25,6,2016,karol dunford,172
24,11,2015,andreas gruber,172
19,10,2017,margot robbie,172
9,4,2017,shari ireton,172
19,3,2016,menelaos hadjicostis,172
8,5,2016,carol duncan,172
5,8,2015,raphael kudela,172
5,9,2017,ricardo ramos rodr,172
25,5,2015,keith mcnabb,172
25,5,2015,mike cook,172
26,8,2016,theresa may,172
26,8,2016,manuel valdes,172
3,6,2015,jake schmidt,172
25,4,2015,ben pickering,172
29,8,2017,hillary clinton,172
7,10,2016,jason buelterman,172
18,8,2015,mary verner,172
5,3,2016,greg carbin,172
22,12,2016,bering sea,172
24,1,2017,kristin j bender,172
7,2,2017,marine le pen,172
22,8,2017,pacific ocean,172
30,4,2016,jacob kiruma,172
1,3,2016,el nino,172
10,2,2017,pacific ocean,172
29,9,2017,noel lopez,172
24,9,2015,barack obama,172
30,3,2017,john maitland,172
27,1,2016,robert murray,172
3,5,2015,bob inglis,172
3,5,2015,john rankin,172
19,4,2016,bernie sanders,172
12,2,2016,barack obama,172
26,9,2017,tayyip erdogan,172
10,10,2017,lena dunham,172
10,10,2017,ronan farrow,172
6,2,2016,david bowman,172
8,4,2015,amy jackson,172
9,5,2016,george w bush,172
1,1,2016,pacific ocean,172
20,10,2017,richard spencer,172
28,2,2017,king salman,172
24,3,2017,innes willox,172
13,5,2016,jim fredericks,172
23,6,2016,matt mostiko,172
13,2,2017,brian wilson,172
14,8,2016,tapan kumar dey,172
17,9,2017,greg abbott,172
17,9,2017,george neugent,172
18,3,2015,gerry laderman,172
18,3,2015,alejandro garc,172
24,7,2017,khalid al-falih,172
1,6,2015,kerrie romanow,172
1,4,2017,gladys berejiklian,172
31,10,2015,domagoj dzigumovic,172
25,8,2017,palmer simpson,172
21,10,2017,robert earl keen,172
23,9,2017,jose sanchez gonzalez,172
2,7,2017,johns hopkins,172
10,12,2015,el nino,172
18,5,2016,tord lien,172
22,2,2017,tom iverson,172
22,2,2017,los angeles,172
14,12,2015,arctic endicott,172
6,12,2015,marcia mcnutt,172
15,10,2017,vincent bordigioni,172
17,5,2016,muhammadu buhari,172
1,9,2016,byron miller,172
1,9,2016,eric blake,172
3,7,2015,warren buffett,172
7,5,2015,curt benson,172
25,9,2017,tom bossert,172
2,7,2015,edward jones,172
2,7,2015,brian youngberg,172
29,8,2015,jorge barrera,172
31,7,2015,santa barbara,172
19,8,2015,vera smith,172
28,3,2017,david orr,172
28,3,2017,david wachenfeld,172
13,9,2017,theresa may,172
14,6,2015,las vegas,172
9,7,2017,jim berglund,172
11,12,2015,jacob zuma,172
26,5,2017,tim buckley,172
14,5,2017,avdiivka avdiivka,172
12,12,2016,leonardo dicaprio,172
21,5,2015,linda krop,172
6,9,2017,anita kentish,172
5,7,2015,john lee,172
18,8,2016,jennifer martinez,171
2,6,2017,edith m lederer,171
2,6,2017,colleen barry,171
2,6,2017,peter orsi,171
2,6,2017,lorne cooke,171
2,6,2017,matthew daly,171
17,4,2016,greg fakier,171
18,9,2017,barnaby joyce,171
14,9,2015,mike doyle,171
30,11,2015,marco petagna,171
19,11,2016,jennifer morgan,171
30,5,2015,yoshiyuki sasamoto,171
31,1,2016,pacific ocean,171
16,2,2017,narendra modi,171
22,3,2017,harry potter,171
20,9,2017,carlos giusti,171
23,9,2015,shon manuel,171
12,11,2015,el nino,171
15,7,2015,curt niebur,171
5,4,2016,gina mccarthy,171
13,6,2015,sandy ebersole,171
18,6,2016,susan klein-rothschild,171
12,9,2017,mark zandi,171
4,10,2016,martha waggoner,171
3,4,2015,tony edwards,171
3,4,2015,gil lawson,171
10,5,2016,tim clark,171
11,10,2017,john robertson,171
1,10,2017,carmen yulin cruz,171
17,3,2016,el nino,171
25,4,2015,david wald,171
29,8,2017,las vegas,171
10,1,2017,bulent kerimoglu,171
7,9,2017,steffen rausch,171
11,1,2017,melanie barboni,171
24,10,2015,hrricane patricia,171
25,12,2016,los angeles,171
5,3,2016,leeds bradford,171
2,3,2017,dierks bentley,171
15,3,2017,van gogh,171
30,4,2016,stephen kariuki,171
23,11,2016,kellyanne conway,171
29,9,2017,jayson harper,171
26,7,2016,joe biden,171
3,5,2015,john f kennedy,171
3,5,2015,jack schlossberg,171
16,11,2015,marco rubio,171
26,10,2015,tony abbott,171
26,10,2015,fatih birol,171
25,11,2015,pacific ocean,171
3,4,2017,gladys berejiklian,171
15,11,2017,mona lisa salvator mundi,171
10,10,2017,mira sorvino,171
10,10,2017,ashley judd,171
10,10,2017,lucia evans,171
22,7,2017,jason motta,171
4,9,2016,mark thiessen,171
5,1,2016,charles ellet jr,171
28,8,2017,ed gonzalez sheriffed,171
8,4,2015,gilbert jaffe,171
8,4,2015,keith nilmeier,171
9,5,2016,melanie sorensen,171
12,1,2017,matthew beaton,171
12,7,2016,jim justice,171
24,3,2017,mark wakeham,171
24,3,2017,lily dambrosio,171
28,4,2016,indian ocean,171
30,6,2016,dolores garcia,171
1,5,2017,van zandt,171
1,6,2015,leigh mcdonough,171
1,4,2017,mark smethurst,171
29,11,2015,tony abbott,171
17,1,2016,rodney wynn,171
19,5,2016,bharatha mallawarachi,171
3,9,2017,atlantic ocean,171
21,5,2016,mount sinabung,171
24,7,2015,tony abbott,171
23,1,2016,cathy lanier,171
14,5,2015,jay inslee,171
25,8,2016,joseph nield,171
31,8,2016,drew pearson,171
6,3,2016,cary fowler,171
16,6,2015,bob seavey,171
4,12,2015,james hansen,171
13,9,2017,jim scholl,171
23,6,2015,abu dhabi,171
26,5,2015,scott manley,171
1,7,2016,kamala harris,171
2,6,2016,pacific ocean,171
9,7,2017,jake hainey,171
9,7,2017,tony cooper,171
26,8,2017,michael liedtke,171
25,7,2016,jennifer saunders,171
21,5,2015,geoff morrell,171
18,11,2015,jack ma,171
25,9,2016,wayne jerman,170
27,4,2015,todd pitman,170
6,10,2016,brian mcnoldy,170
9,2,2017,dwight powell,170
21,9,2016,miguel arias canete,170
2,6,2017,bobbie jessica prather,170
11,8,2015,dee barnes,170
7,11,2017,ben jerry,170
11,2,2017,rob rogers,170
16,9,2017,aric harding,170
14,9,2016,mustafa sanalla,170
14,7,2015,tom kloza,170
18,1,2017,shannon carr shannoncarr,170
12,9,2016,malcolm turnbull,170
20,9,2017,antonio guterres,170
5,10,2016,eduardo verdugo,170
20,3,2017,borge brende,170
3,4,2015,mark hebert,170
8,6,2015,nicolas doire,170
10,4,2017,el nino,170
18,3,2016,peng yuanwen,170
29,8,2017,loretta worters,170
8,2,2017,punxsutawney phil,170
10,1,2017,scott smith,170
22,2,2016,raijeli nicole,170
21,7,2016,elon musk,170
29,3,2016,arctic ocean,170
11,8,2016,julien ruas,170
27,5,2016,pacific ocean,170
7,6,2015,kevin mccloud,170
15,1,2016,jerry brown,170
13,3,2016,billy nungesser,170
26,12,2016,shane weltikol,170
15,7,2017,bruce rauner,170
23,11,2016,stephen bannon,170
11,11,2017,arvind kejriwal,170
29,9,2017,eva legner,170
30,4,2015,hiroshi yamagata,170
24,10,2017,superstorm sandy,170
24,2,2016,tom fletcher,170
9,5,2015,rick knabb,170
13,7,2016,diane kelbing,170
27,9,2016,greg buelow,170
10,10,2017,ben affleck,170
10,10,2017,rosanna arquette,170
